SMILES,FIA
Nc1cc2c(c(N)c1N)OB1Oc3c(cc(N)c(N)c3N)N12,300.17961811264104
Nc1c(O)cc2c(c1N)OB1Oc3c(cc(O)c(N)c3N)N12,313.5772838982531
Nc1c(Cl)cc2c(c1N)OB1Oc3c(cc(Cl)c(N)c3N)N12,358.46369418968834
Nc1c(F)cc2c(c1N)OB1Oc3c(cc(F)c(N)c3N)N12,340.21824116671854
Nc1c(Br)cc2c(c1N)OB1Oc3c(cc(Br)c(N)c3N)N12,358.8790914345874
Cc1cc2c(c(N)c1N)OB1Oc3c(cc(C)c(N)c3N)N12,316.5253293642406
COc1cc2c(c(N)c1N)OB1Oc3c(cc(OC)c(N)c3N)N12,314.5965845414494
CN(C)c1cc2c(c(N)c1N)OB1Oc3c(cc(N(C)C)c(N)c3N)N12,315.27681519783573
Nc1ccc2c(c1N)OB1Oc3c(ccc(N)c3N)N12,323.2627259416059
N#Cc1cc2c(c(N)c1N)OB1Oc3c(cc(C#N)c(N)c3N)N12,397.29990373596746
CC(C)(C)c1cc2c(c(N)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3N)N12,322.90585723128555
Nc1c(C(F)(F)F)cc2c(c1N)OB1Oc3c(cc(C(F)(F)F)c(N)c3N)N12,368.94274337322224
Nc1c([N+](=O)[O-])cc2c(c1N)OB1Oc3c(cc([N+](=O)[O-])c(N)c3N)N12,403.60419119822575
Nc1cc2c(c(O)c1N)OB1Oc3c(cc(N)c(N)c3O)N12,323.37605426370925
Nc1c(O)cc2c(c1O)OB1Oc3c(cc(O)c(N)c3O)N12,340.96252111302357
Nc1c(Cl)cc2c(c1O)OB1Oc3c(cc(Cl)c(N)c3O)N12,381.5083757291994
Nc1c(F)cc2c(c1O)OB1Oc3c(cc(F)c(N)c3O)N12,364.34454151952525
Nc1c(Br)cc2c(c1O)OB1Oc3c(cc(Br)c(N)c3O)N12,381.92549222364397
